"","Gn1","Gn2","interaction"
"3639","Colinus","Croton","eats"
"3640","Colinus","Helianthus","eats"
"3641","Colinus","Prunus","eats"
"3642","Colinus","Rubus","eats"
"3643","Colinus","Strophostyles","eats"
"3644","Colinus","Desmanthus","eats"
"3645","Contopus","Panicum","eats"
"3646","Contopus","Ulmus","visitsFlowersOf"
"3647","Contopus","Cornus","eats"
"3648","Contopus","Rubus","eats"
"3649","Contopus","Toxicodendron","eats"
"3650","Ambrosia","Corvus","eatenBy"
"3651","Bromus","Corvus","eatenBy"
"3652","Cirsium","Corvus","eatenBy"
"3653","Corvus","Cyperus","eats"
"3654","Corvus","Desmodium","eats"
"3655","Corvus","Echinacea","preysOn"
"3656","Corvus","Echinacea","eats"
"3657","Corvus","Euphorbia","eats"
"3658","Corvus","Hordeum","eats"
"3659","Corvus","Physalis","eats"
"3660","Corvus","Rhus","eats"
"3661","Corvus","Rosa","eats"
"3662","Corvus","Solanum","eats"
"3663","Corvus","Symphoricarpos","eats"
"3664","Corvus","Ulmus","interactsWith"
"3665","Corvus","Ulmus","visitsFlowersOf"
"3666","Corvus","Vicia","eats"
"3667","Cornus","Corvus","eatenBy"
"3668","Cornus","Corvus","interactsWith"
"3669","Cornus","Corvus","hasDispersalVector"
"3670","Corvus","Opuntia","eats"
"3671","Celtis","Corvus","eatenBy"
"3672","Chloris","Corvus","eatenBy"
"3673","Corvus","Geum","eats"
"3674","Corvus","Helianthus","eats"
"3675","Corvus","Prunus","eats"
"3676","Corvus","Prunus","interactsWith"
"3677","Corvus","Prunus","dispersalVectorOf"
"3678","Chaerophyllum","Corvus","eatenBy"
"3679","Corvus","Rubus","eats"
"3680","Cyanocitta","Gleditsia","interactsWith"
"3681","Cyanocitta","Juniperus","interactsWith"
"3682","Cyanocitta","Juniperus","eats"
"3683","Cyanocitta","Rhus","interactsWith"
"3684","Cyanocitta","Ulmus","interactsWith"
"3685","Cyanocitta","Ulmus","visitsFlowersOf"
"3686","Cyanocitta","Helianthus","eats"
"3687","Cyanocitta","Prunus","eats"
"3688","Cyanocitta","Rubus","eats"
"3689","Dumetella","Rhus","eats"
"3690","Dumetella","Solanum","eats"
"3691","Dumetella","Ulmus","visitsFlowersOf"
"3692","Cornus","Dumetella","eatenBy"
"3693","Cornus","Dumetella","flowersVisitedBy"
"3694","Dumetella","Opuntia","eats"
"3695","Celtis","Dumetella","eatenBy"
"3696","Dumetella","Prunus","eats"
"3697","Dumetella","Senna","eats"
"3698","Dumetella","Toxicodendron","eats"
"3699","Geothlypis","Rhus","interactsWith"
"3700","Geothlypis","Ulmus","visitsFlowersOf"
"3701","Cornus","Geothlypis","flowersVisitedBy"
"3702","Geothlypis","Prunus","eats"
"3703","Ceanothus","Icterus","eatenBy"
"3704","Icterus","Rhus","interactsWith"
"3705","Icterus","Salvia","eats"
"3706","Icterus","Solanum","eats"
"3707","Icterus","Vernonia","interactsWith"
"3708","Juniperus","Melanerpes","interactsWith"
"3709","Melanerpes","Rhus","eats"
"3710","Melanerpes","Rhus","interactsWith"
"3711","Melanerpes","Solanum","eats"
"3712","Cornus","Melanerpes","eatenBy"
"3713","Melanerpes","Opuntia","eats"
"3714","Celtis","Melanerpes","eatenBy"
"3715","Croton","Melanerpes","eatenBy"
"3716","Helianthus","Melanerpes","eatenBy"
"3717","Melanerpes","Prunus","eats"
"3718","Melanerpes","Prunus","visitsFlowersOf"
"3719","Melanerpes","Prunus","dispersalVectorOf"
"3720","Melanerpes","Rubus","eats"
"3721","Melanerpes","Toxicodendron","eats"
"3722","Melanerpes","Toxicodendron","dispersalVectorOf"
"3723","Ambrosia","Molothrus","eatenBy"
"3724","Andropogon","Molothrus","eatenBy"
"3725","Carex","Molothrus","eatenBy"
"3726","Cyperus","Molothrus","eatenBy"
"3727","Digitaria","Molothrus","eatenBy"
"3728","Lespedeza","Molothrus","eatenBy"
"3729","Molothrus","Panicum","eats"
"3730","Molothrus","Poa","interactsWith"
"3731","Molothrus","Solanum","eats"
"3732","Molothrus","Sporobolus","eats"
"3733","Molothrus","Symphoricarpos","visits"
"3734","Molothrus","Setaria","eats"
"3735","Acalypha","Molothrus","eatenBy"
"3736","Celtis","Molothrus","eatenBy"
"3737","Hedeoma","Molothrus","eatenBy"
"3738","Molothrus","Polygonum","eats"
"3739","Helianthus","Molothrus","eatenBy"
"3740","Molothrus","Prunus","eats"
"3741","Molothrus","Rubus","eats"
"3742","Hybanthus","Myiarchus","interactsWith"
"3743","Myiarchus","Solanum","eats"
"3744","Myiarchus","Solanum","dispersalVectorOf"
"3745","Myiarchus","Vicia","eats"
"3746","Myiarchus","Opuntia","eats"
"3747","Celtis","Myiarchus","eatenBy"
"3748","Croton","Myiarchus","eatenBy"
"3749","Myiarchus","Prunus","eats"
"3750","Myiarchus","Prunus","mutualistOf"
"3751","Myiarchus","Prunus","dispersalVectorOf"
"3752","Myiarchus","Rubus","eats"
"3753","Cirsium","Passerina","interactsWith"
"3754","Digitaria","Passerina","eatenBy"
"3755","Panicum","Passerina","eatenBy"
"3756","Passerina","Plantago","eats"
"3757","Passerina","Poa","eats"
"3758","Passerina","Salvia","eats"
"3759","Passerina","Solanum","eats"
"3760","Passerina","Sorghastrum","eats"
"3761","Passerina","Sporobolus","eats"
"3762","Passerina","Teucrium","eats"
"3763","Passerina","Tragia","eats"
"3764","Passerina","Ulmus","eats"
"3765","Passerina","Verbena","eats"
"3766","Passerina","Vicia","eats"
"3767","Opuntia","Passerina","eatenBy"
"3768","Celtis","Passerina","visitedBy"
"3769","Celtis","Passerina","eatenBy"
"3770","Passerina","Polygonum","eats"
"3771","Passerina","Prunus","interactsWith"
"3772","Passerina","Prunus","eats"
"3773","Passerina","Rubus","eats"
